n_nodes,actual_density,max_in_degree,alpha,kl,sample_size
10,0.2,10,5.0,0.09139848195893752,200
10,0.2,10,5.0,0.02486117015552809,600
10,0.2,10,5.0,0.018077253380539907,1000
10,0.2,10,5.0,0.011252512105653471,1400
10,0.2,10,5.0,0.06539032135248185,200
10,0.2,10,5.0,0.00740482382006627,600
10,0.2,10,5.0,0.009840619497258618,1000
10,0.2,10,5.0,0.008252452068128168,1400
10,0.2,10,5.0,0.033187573137478964,200
10,0.2,10,5.0,0.011410428988920297,600
10,0.2,10,5.0,0.0038998344564879165,1000
10,0.2,10,5.0,0.007231580135491685,1400
10,0.2,10,5.0,0.03534772786582165,200
10,0.2,10,5.0,0.015204041925239487,600
10,0.2,10,5.0,0.010117833236664433,1000
10,0.2,10,5.0,0.008396210763372242,1400
10,0.2,10,0.1,1.012908713165443,200
10,0.2,10,0.1,0.8779589000253607,600
10,0.2,10,0.1,1.1124744784955782,1000
10,0.2,10,0.1,0.4133005861846282,1400
10,0.2,10,0.1,1.1877425891824085,200
10,0.2,10,0.1,0.4934343154125003,600
10,0.2,10,0.1,0.18473337424129008,1000
10,0.2,10,0.1,0.13952296873417547,1400
10,0.2,10,0.1,0.4197124496071293,200
10,0.2,10,0.1,0.36802988410173,600
10,0.2,10,0.1,0.3576040100825213,1000
10,0.2,10,0.1,0.3559425040665946,1400
10,0.2,10,0.1,2.659808202869986,200
10,0.2,10,0.1,2.287104583208125,600
10,0.2,10,0.1,1.3015685109179362,1000
10,0.2,10,0.1,0.8872374643182781,1400
10,0.2,10,0.1,1.7130034346478522,200
10,0.2,10,0.1,0.6675100052696483,600
10,0.2,10,0.1,0.5307076208533401,1000
10,0.2,10,0.1,0.41356861138915013,1400
10,0.2,10,0.5,0.06420501193620183,200
10,0.2,10,0.5,0.02299711156303203,600
10,0.2,10,0.5,0.010079879719519102,1000
10,0.2,10,0.5,0.007101140196529139,1400
10,0.2,10,0.5,0.09045391538202997,200
10,0.2,10,0.5,0.027292193769198114,600
10,0.2,10,0.5,0.016421557045383773,1000
10,0.2,10,0.5,0.010408649543352182,1400
10,0.2,10,0.5,0.12287633891943736,200
10,0.2,10,0.5,0.0312958063234606,600
10,0.2,10,0.5,0.015959356279687587,1000
10,0.2,10,0.5,0.012101366423856147,1400
10,0.2,10,0.5,0.13492847979169104,200
10,0.2,10,0.5,0.03393065897975102,600
10,0.2,10,0.5,0.021676920038422098,1000
10,0.2,10,0.5,0.013595341852720613,1400
10,0.2,10,0.5,0.07035504844722236,200
10,0.2,10,0.5,0.03541530456423933,600
10,0.2,10,0.5,0.02678515107738683,1000
10,0.2,10,0.5,0.017425317859206466,1400
10,0.2,10,1.0,0.05849675352384893,200
10,0.2,10,1.0,0.015920750309713294,600
10,0.2,10,1.0,0.006641147745352147,1000
10,0.2,10,1.0,0.005439486059482636,1400
10,0.2,10,1.0,0.11964767361638548,200
10,0.2,10,1.0,0.04709518909226905,600
10,0.2,10,1.0,0.025244976994505286,1000
10,0.2,10,1.0,0.016284891238167284,1400
10,0.2,10,1.0,0.1392450753792271,200
10,0.2,10,1.0,0.07709614859379565,600
10,0.2,10,1.0,0.06470820111702509,1000
10,0.2,10,1.0,0.06350642492959392,1400
10,0.2,10,1.0,0.058972228148269135,200
10,0.2,10,1.0,0.013678031363860402,600
10,0.2,10,1.0,0.007427515156400207,1000
10,0.2,10,1.0,0.006581676406632304,1400
10,0.2,10,1.0,0.020667899744014204,200
10,0.2,10,1.0,0.01503237174189569,600
10,0.2,10,1.0,0.008929967307661078,1000
10,0.2,10,1.0,0.007854582490909126,1400
10,0.2,10,5.0,0.07246219092660011,200
10,0.2,10,5.0,0.016997142620646624,600
10,0.2,10,5.0,0.008269702271944242,1000
10,0.2,10,5.0,0.007119115415990554,1400
10,0.2,10,5.0,0.09139848195893752,200
10,0.2,10,5.0,0.02486117015552809,600
10,0.2,10,5.0,0.018077253380539907,1000
10,0.2,10,5.0,0.011252512105653471,1400
10,0.2,10,5.0,0.06539032135248185,200
10,0.2,10,5.0,0.00740482382006627,600
10,0.2,10,5.0,0.009840619497258618,1000
10,0.2,10,5.0,0.008252452068128168,1400
10,0.2,10,5.0,0.033187573137478964,200
10,0.2,10,5.0,0.011410428988920297,600
10,0.2,10,5.0,0.0038998344564879165,1000
10,0.2,10,5.0,0.007231580135491685,1400
10,0.2,10,5.0,0.03534772786582165,200
10,0.2,10,5.0,0.015204041925239487,600
10,0.2,10,5.0,0.010117833236664433,1000
10,0.2,10,5.0,0.008396210763372242,1400
10,0.2,10,0.1,1.012908713165443,200
10,0.2,10,0.1,0.8779589000253607,600
10,0.2,10,0.1,1.1124744784955782,1000
10,0.2,10,0.1,0.4133005861846282,1400
10,0.2,10,0.1,1.1877425891824085,200
10,0.2,10,0.1,0.4934343154125003,600
10,0.2,10,0.1,0.18473337424129008,1000
10,0.2,10,0.1,0.13952296873417547,1400
10,0.2,10,0.1,0.4197124496071293,200
10,0.2,10,0.1,0.36802988410173,600
10,0.2,10,0.1,0.3576040100825213,1000
10,0.2,10,0.1,0.3559425040665946,1400
10,0.2,10,0.1,2.659808202869986,200
10,0.2,10,0.1,2.287104583208125,600
10,0.2,10,0.1,1.3015685109179362,1000
10,0.2,10,0.1,0.8872374643182781,1400
10,0.2,10,0.1,1.7130034346478522,200
10,0.2,10,0.1,0.6675100052696483,600
10,0.2,10,0.1,0.5307076208533401,1000
10,0.2,10,0.1,0.41356861138915013,1400
10,0.2,10,0.5,0.06420501193620183,200
10,0.2,10,0.5,0.02299711156303203,600
10,0.2,10,0.5,0.010079879719519102,1000
10,0.2,10,0.5,0.007101140196529139,1400
10,0.2,10,0.5,0.09045391538202997,200
10,0.2,10,0.5,0.027292193769198114,600
10,0.2,10,0.5,0.016421557045383773,1000
10,0.2,10,0.5,0.010408649543352182,1400
10,0.2,10,0.5,0.12287633891943736,200
10,0.2,10,0.5,0.0312958063234606,600
10,0.2,10,0.5,0.015959356279687587,1000
10,0.2,10,0.5,0.012101366423856147,1400
10,0.2,10,0.5,0.13492847979169104,200
10,0.2,10,0.5,0.03393065897975102,600
10,0.2,10,0.5,0.021676920038422098,1000
10,0.2,10,0.5,0.013595341852720613,1400
10,0.2,10,0.5,0.07035504844722236,200
10,0.2,10,0.5,0.03541530456423933,600
10,0.2,10,0.5,0.02678515107738683,1000
10,0.2,10,0.5,0.017425317859206466,1400
10,0.2,10,1.0,0.05849675352384893,200
10,0.2,10,1.0,0.015920750309713294,600
10,0.2,10,1.0,0.006641147745352147,1000
10,0.2,10,1.0,0.005439486059482636,1400
10,0.2,10,1.0,0.11964767361638548,200
10,0.2,10,1.0,0.04709518909226905,600
10,0.2,10,1.0,0.025244976994505286,1000
10,0.2,10,1.0,0.016284891238167284,1400
10,0.2,10,1.0,0.1392450753792271,200
10,0.2,10,1.0,0.07709614859379565,600
10,0.2,10,1.0,0.06470820111702509,1000
10,0.2,10,1.0,0.06350642492959392,1400
10,0.2,10,1.0,0.058972228148269135,200
10,0.2,10,1.0,0.013678031363860402,600
10,0.2,10,1.0,0.007427515156400207,1000
10,0.2,10,1.0,0.006581676406632304,1400
10,0.2,10,1.0,0.020667899744014204,200
10,0.2,10,1.0,0.01503237174189569,600
10,0.2,10,1.0,0.008929967307661078,1000
10,0.2,10,1.0,0.007854582490909126,1400
10,0.2,10,5.0,0.07246219092660011,200
10,0.2,10,5.0,0.016997142620646624,600
10,0.2,10,5.0,0.008269702271944242,1000
10,0.2,10,5.0,0.007119115415990554,1400
10,0.2,10,5.0,0.09139848195893752,200
10,0.2,10,5.0,0.02486117015552809,600
10,0.2,10,5.0,0.018077253380539907,1000
10,0.2,10,5.0,0.011252512105653471,1400
10,0.2,10,5.0,0.06539032135248185,200
10,0.2,10,5.0,0.00740482382006627,600
10,0.2,10,5.0,0.009840619497258618,1000
10,0.2,10,5.0,0.008252452068128168,1400
10,0.2,10,5.0,0.033187573137478964,200
10,0.2,10,5.0,0.011410428988920297,600
10,0.2,10,5.0,0.0038998344564879165,1000
10,0.2,10,5.0,0.007231580135491685,1400
10,0.2,10,5.0,0.03534772786582165,200
10,0.2,10,5.0,0.015204041925239487,600
10,0.2,10,5.0,0.010117833236664433,1000
10,0.2,10,5.0,0.008396210763372242,1400
10,0.2,10,0.1,1.012908713165443,200
10,0.2,10,0.1,0.8779589000253607,600
10,0.2,10,0.1,1.1124744784955782,1000
10,0.2,10,0.1,0.4133005861846282,1400
10,0.2,10,0.1,1.1877425891824085,200
10,0.2,10,0.1,0.4934343154125003,600
10,0.2,10,0.1,0.18473337424129008,1000
10,0.2,10,0.1,0.13952296873417547,1400
10,0.2,10,0.1,0.4197124496071293,200
10,0.2,10,0.1,0.36802988410173,600
10,0.2,10,0.1,0.3576040100825213,1000
10,0.2,10,0.1,0.3559425040665946,1400
10,0.2,10,0.1,2.659808202869986,200
10,0.2,10,0.1,2.287104583208125,600
10,0.2,10,0.1,1.3015685109179362,1000
10,0.2,10,0.1,0.8872374643182781,1400
10,0.2,10,0.1,1.7130034346478522,200
10,0.2,10,0.1,0.6675100052696483,600
10,0.2,10,0.1,0.5307076208533401,1000
10,0.2,10,0.1,0.41356861138915013,1400
10,0.2,10,0.5,0.06420501193620183,200
10,0.2,10,0.5,0.02299711156303203,600
10,0.2,10,0.5,0.010079879719519102,1000
10,0.2,10,0.5,0.007101140196529139,1400
10,0.2,10,0.5,0.09045391538202997,200
10,0.2,10,0.5,0.027292193769198114,600
10,0.2,10,0.5,0.016421557045383773,1000
10,0.2,10,0.5,0.010408649543352182,1400
10,0.2,10,0.5,0.12287633891943736,200
10,0.2,10,0.5,0.0312958063234606,600
10,0.2,10,0.5,0.015959356279687587,1000
10,0.2,10,0.5,0.012101366423856147,1400
10,0.2,10,0.5,0.13492847979169104,200
10,0.2,10,0.5,0.03393065897975102,600
10,0.2,10,0.5,0.021676920038422098,1000
10,0.2,10,0.5,0.013595341852720613,1400
10,0.2,10,0.5,0.07035504844722236,200
10,0.2,10,0.5,0.03541530456423933,600
10,0.2,10,0.5,0.02678515107738683,1000
10,0.2,10,0.5,0.017425317859206466,1400
10,0.2,10,1.0,0.05849675352384893,200
10,0.2,10,1.0,0.015920750309713294,600
10,0.2,10,1.0,0.006641147745352147,1000
10,0.2,10,1.0,0.005439486059482636,1400
10,0.2,10,1.0,0.11964767361638548,200
10,0.2,10,1.0,0.04709518909226905,600
10,0.2,10,1.0,0.025244976994505286,1000
10,0.2,10,1.0,0.016284891238167284,1400
10,0.2,10,1.0,0.1392450753792271,200
10,0.2,10,1.0,0.07709614859379565,600
10,0.2,10,1.0,0.06470820111702509,1000
10,0.2,10,1.0,0.06350642492959392,1400
10,0.2,10,1.0,0.058972228148269135,200
10,0.2,10,1.0,0.013678031363860402,600
10,0.2,10,1.0,0.007427515156400207,1000
10,0.2,10,1.0,0.006581676406632304,1400
10,0.2,10,1.0,0.020667899744014204,200
10,0.2,10,1.0,0.01503237174189569,600
10,0.2,10,1.0,0.008929967307661078,1000
10,0.2,10,1.0,0.007854582490909126,1400
10,0.2,10,5.0,0.07246219092660011,200
10,0.2,10,5.0,0.016997142620646624,600
10,0.2,10,5.0,0.008269702271944242,1000
10,0.2,10,5.0,0.007119115415990554,1400
10,0.2,10,5.0,0.09139848195893752,200
10,0.2,10,5.0,0.02486117015552809,600
10,0.2,10,5.0,0.018077253380539907,1000
10,0.2,10,5.0,0.011252512105653471,1400
10,0.2,10,5.0,0.06539032135248185,200
10,0.2,10,5.0,0.00740482382006627,600
10,0.2,10,5.0,0.009840619497258618,1000
10,0.2,10,5.0,0.008252452068128168,1400
10,0.2,10,5.0,0.033187573137478964,200
10,0.2,10,5.0,0.011410428988920297,600
10,0.2,10,5.0,0.0038998344564879165,1000
10,0.2,10,5.0,0.007231580135491685,1400
10,0.2,10,5.0,0.03534772786582165,200
10,0.2,10,5.0,0.015204041925239487,600
10,0.2,10,5.0,0.010117833236664433,1000
10,0.2,10,5.0,0.008396210763372242,1400
10,0.28888888888888886,10,0.1,2.034986542235535,200
10,0.28888888888888886,10,0.1,1.2700300177014916,600
10,0.28888888888888886,10,0.1,1.2056955273448962,1000
10,0.28888888888888886,10,0.1,1.055790578381369,1400
10,0.28888888888888886,10,0.1,1.9804572366334903,200
10,0.28888888888888886,10,0.1,1.1574053743704709,600
10,0.28888888888888886,10,0.1,0.8244244922714355,1000
10,0.28888888888888886,10,0.1,0.7689848029469564,1400
10,0.28888888888888886,10,0.1,0.6929875395450104,200
10,0.28888888888888886,10,0.1,0.5746806922059758,600
10,0.28888888888888886,10,0.1,0.5672297311931858,1000
10,0.28888888888888886,10,0.1,0.5656909774059408,1400
10,0.28888888888888886,10,0.1,2.8672022878465064,200
10,0.28888888888888886,10,0.1,2.6558189379781796,600
10,0.28888888888888886,10,0.1,1.847017550550809,1000
10,0.28888888888888886,10,0.1,1.5145820615038434,1400
10,0.28888888888888886,10,0.1,2.318656172864624,200
10,0.28888888888888886,10,0.1,1.472888468651168,600
10,0.28888888888888886,10,0.1,1.3012196970905947,1000
10,0.28888888888888886,10,0.1,1.1258391071189067,1400
10,0.28888888888888886,10,0.5,0.1316844326059231,200
10,0.28888888888888886,10,0.5,0.0685019750661144,600
10,0.28888888888888886,10,0.5,0.06348533396321417,1000
10,0.28888888888888886,10,0.5,0.05395959969081438,1400
10,0.28888888888888886,10,0.5,0.12310713736209916,200
10,0.28888888888888886,10,0.5,0.026373828763416027,600
10,0.28888888888888886,10,0.5,0.025541586004436356,1000
10,0.28888888888888886,10,0.5,0.024025865139162512,1400
10,0.28888888888888886,10,0.5,0.5180577245455172,200
10,0.28888888888888886,10,0.5,0.36672877220307787,600
10,0.28888888888888886,10,0.5,0.21634897936031908,1000
10,0.28888888888888886,10,0.5,0.21686563416047774,1400
10,0.28888888888888886,10,0.5,0.13127566459562393,200
10,0.28888888888888886,10,0.5,0.07627187356340899,600
10,0.28888888888888886,10,0.5,0.03545324624087756,1000
10,0.28888888888888886,10,0.5,0.020021920191831483,1400
10,0.28888888888888886,10,0.5,0.37990638713632785,200
10,0.28888888888888886,10,0.5,0.15315256814921568,600
10,0.28888888888888886,10,0.5,0.04582477260471729,1000
10,0.28888888888888886,10,0.5,0.0352309737635962,1400
10,0.28888888888888886,10,1.0,0.1344110547363207,200
10,0.28888888888888886,10,1.0,0.05089441940143885,600
10,0.28888888888888886,10,1.0,0.011452532085946241,1000
10,0.28888888888888886,10,1.0,0.010004946042412985,1400
10,0.28888888888888886,10,1.0,0.12032508826067315,200
10,0.28888888888888886,10,1.0,0.05573556993830621,600
10,0.28888888888888886,10,1.0,0.02395534252158325,1000
10,0.28888888888888886,10,1.0,0.02112441136282896,1400
10,0.28888888888888886,10,1.0,0.368429472581455,200
10,0.28888888888888886,10,1.0,0.426262285633725,600
10,0.28888888888888886,10,1.0,0.3861235970331268,1000
10,0.28888888888888886,10,1.0,0.36559531919931154,1400
10,0.28888888888888886,10,1.0,0.2139789643773352,200
10,0.28888888888888886,10,1.0,0.09430251896745287,600
10,0.28888888888888886,10,1.0,0.057128288818067766,1000
10,0.28888888888888886,10,1.0,0.04252527087280364,1400
10,0.28888888888888886,10,1.0,0.15646349190140638,200
10,0.28888888888888886,10,1.0,0.11940992684654561,600
10,0.28888888888888886,10,1.0,0.05997058632434582,1000
10,0.28888888888888886,10,1.0,0.06339564674512749,1400
10,0.28888888888888886,10,5.0,0.0654935835123388,200
10,0.28888888888888886,10,5.0,0.016586474965757755,600
10,0.28888888888888886,10,5.0,0.009757237009834009,1000
10,0.28888888888888886,10,5.0,0.008903487324759816,1400
10,0.28888888888888886,10,5.0,0.10956890118722404,200
10,0.28888888888888886,10,5.0,0.040179303184263396,600
10,0.28888888888888886,10,5.0,0.024853662779461414,1000
10,0.28888888888888886,10,5.0,0.013068627743115213,1400
10,0.28888888888888886,10,5.0,0.0919168451775888,200
10,0.28888888888888886,10,5.0,0.029413632995922957,600
10,0.28888888888888886,10,5.0,0.019469870441936207,1000
10,0.28888888888888886,10,5.0,0.014996701723560015,1400
10,0.28888888888888886,10,5.0,0.08086773451246906,200
10,0.28888888888888886,10,5.0,0.025420091941313516,600
10,0.28888888888888886,10,5.0,0.011903727125367412,1000
10,0.28888888888888886,10,5.0,0.00953981663068036,1400
10,0.28888888888888886,10,5.0,0.054941700137815845,200
10,0.28888888888888886,10,5.0,0.027033857412207613,600
10,0.28888888888888886,10,5.0,0.016485349438039944,1000
10,0.28888888888888886,10,5.0,0.010799511642247375,1400
10,0.37777777777777777,10,0.1,2.2598148630921964,200
10,0.37777777777777777,10,0.1,1.4553080705474717,600
10,0.37777777777777777,10,0.1,1.3669907504251966,1000
10,0.37777777777777777,10,0.1,1.197713590619295,1400
10,0.37777777777777777,10,0.1,3.1712786605857586,200
10,0.37777777777777777,10,0.1,2.1872323412061627,600
10,0.37777777777777777,10,0.1,1.3653781994679004,1000
10,0.37777777777777777,10,0.1,1.253908509130516,1400
10,0.37777777777777777,10,0.1,1.2471355383513454,200
10,0.37777777777777777,10,0.1,1.0593250849960683,600
10,0.37777777777777777,10,0.1,1.0515218985111512,1000
10,0.37777777777777777,10,0.1,1.046733840365747,1400
10,0.37777777777777777,10,0.1,3.015884039707297,200
10,0.37777777777777777,10,0.1,2.9396964149066873,600
10,0.37777777777777777,10,0.1,2.0659741053048397,1000
10,0.37777777777777777,10,0.1,1.7472515806565656,1400
10,0.37777777777777777,10,0.1,2.8691104922494586,200
10,0.37777777777777777,10,0.1,1.8753334188842612,600
10,0.37777777777777777,10,0.1,1.681630996656852,1000
10,0.37777777777777777,10,0.1,1.6014677213630761,1400
10,0.37777777777777777,10,0.5,0.3842897898087378,200
10,0.37777777777777777,10,0.5,0.2189431649339247,600
10,0.37777777777777777,10,0.5,0.2268438207871138,1000
10,0.37777777777777777,10,0.5,0.1722504659426752,1400
10,0.37777777777777777,10,0.5,0.18233240669427353,200
10,0.37777777777777777,10,0.5,0.1041633335101717,600
10,0.37777777777777777,10,0.5,0.07150819707502074,1000
10,0.37777777777777777,10,0.5,0.03512529280921426,1400
10,0.37777777777777777,10,0.5,0.8530810587828326,200
10,0.37777777777777777,10,0.5,0.5532877165546367,600
10,0.37777777777777777,10,0.5,0.261871632131219,1000
10,0.37777777777777777,10,0.5,0.24442317448967818,1400
10,0.37777777777777777,10,0.5,0.3516700551165633,200
10,0.37777777777777777,10,0.5,0.1879180524312404,600
10,0.37777777777777777,10,0.5,0.17657462526305723,1000
10,0.37777777777777777,10,0.5,0.19077090489833795,1400
10,0.37777777777777777,10,0.5,0.34703253556876323,200
10,0.37777777777777777,10,0.5,0.17949535703245503,600
10,0.37777777777777777,10,0.5,0.17714694714219234,1000
10,0.37777777777777777,10,0.5,0.1735558145006351,1400
10,0.37777777777777777,10,1.0,0.13791401132172534,200
10,0.37777777777777777,10,1.0,0.05573893820115783,600
10,0.37777777777777777,10,1.0,0.029470315473420404,1000
10,0.37777777777777777,10,1.0,0.021283676624455277,1400
10,0.37777777777777777,10,1.0,0.2124984736642231,200
10,0.37777777777777777,10,1.0,0.11274568214846385,600
10,0.37777777777777777,10,1.0,0.03440604713555148,1000
10,0.37777777777777777,10,1.0,0.035157113980062125,1400
10,0.37777777777777777,10,1.0,0.5632194183013425,200
10,0.37777777777777777,10,1.0,0.529222722573772,600
10,0.37777777777777777,10,1.0,0.5064582747443667,1000
10,0.37777777777777777,10,1.0,0.5069929685758856,1400
10,0.37777777777777777,10,1.0,0.2978146561607373,200
10,0.37777777777777777,10,1.0,0.17770242908330933,600
10,0.37777777777777777,10,1.0,0.12442476205414035,1000
10,0.37777777777777777,10,1.0,0.11713820058321617,1400
10,0.37777777777777777,10,1.0,0.13822423327697178,200
10,0.37777777777777777,10,1.0,0.07055305558725765,600
10,0.37777777777777777,10,1.0,0.03882545429741445,1000
10,0.37777777777777777,10,1.0,0.05060425175894103,1400
10,0.37777777777777777,10,5.0,0.12522406937491942,200
10,0.37777777777777777,10,5.0,0.03090119316655867,600
10,0.37777777777777777,10,5.0,0.02562679442448066,1000
10,0.37777777777777777,10,5.0,0.02292423643389539,1400
10,0.37777777777777777,10,5.0,0.17447412325309283,200
10,0.37777777777777777,10,5.0,0.045762966348019386,600
10,0.37777777777777777,10,5.0,0.029944679771468603,1000
10,0.37777777777777777,10,5.0,0.01917066475992378,1400
10,0.37777777777777777,10,5.0,0.12688527232559035,200
10,0.37777777777777777,10,5.0,0.04468378710913935,600
10,0.37777777777777777,10,5.0,0.029408464955309556,1000
10,0.37777777777777777,10,5.0,0.028338190983640175,1400
10,0.37777777777777777,10,5.0,0.07426381726072935,200
10,0.37777777777777777,10,5.0,0.02809564555124236,600
10,0.37777777777777777,10,5.0,0.024593820465480302,1000
10,0.37777777777777777,10,5.0,0.019632955691705527,1400
10,0.37777777777777777,10,5.0,0.10379477053232151,200
10,0.37777777777777777,10,5.0,0.0416982560268119,600
10,0.37777777777777777,10,5.0,0.01986544581230524,1000
10,0.37777777777777777,10,5.0,0.016001029428696176,1400
10,0.4888888888888889,10,0.1,2.0590698491873125,200
10,0.4888888888888889,10,0.1,1.89813371273993,600
10,0.4888888888888889,10,0.1,1.6145959433290242,1000
10,0.4888888888888889,10,0.1,1.5996135047645645,1400
10,0.4888888888888889,10,0.1,3.2162969198678266,200
10,0.4888888888888889,10,0.1,2.3654421926206304,600
10,0.4888888888888889,10,0.1,1.9796878172541577,1000
10,0.4888888888888889,10,0.1,1.7800114544907815,1400
10,0.4888888888888889,10,0.1,2.075716556188294,200
10,0.4888888888888889,10,0.1,1.9040346212044414,600
10,0.4888888888888889,10,0.1,1.9020423663709747,1000
10,0.4888888888888889,10,0.1,1.8451555571331637,1400
10,0.4888888888888889,10,0.1,3.519488681429532,200
10,0.4888888888888889,10,0.1,2.955589809824761,600
10,0.4888888888888889,10,0.1,2.6788935178617135,1000
10,0.4888888888888889,10,0.1,2.456263413539069,1400
10,0.4888888888888889,10,0.1,3.4020197019386833,200
10,0.4888888888888889,10,0.1,2.484246893521476,600
10,0.4888888888888889,10,0.1,2.2462931472967327,1000
10,0.4888888888888889,10,0.1,2.17419565247694,1400
10,0.4888888888888889,10,0.5,0.6083128911391437,200
10,0.4888888888888889,10,0.5,0.4415214256464275,600
10,0.4888888888888889,10,0.5,0.36346994012406286,1000
10,0.4888888888888889,10,0.5,0.3466426791103446,1400
10,0.4888888888888889,10,0.5,0.41358937070860685,200
10,0.4888888888888889,10,0.5,0.12477724575501378,600
10,0.4888888888888889,10,0.5,0.09419883089914013,1000
10,0.4888888888888889,10,0.5,0.0924468759675736,1400
10,0.4888888888888889,10,0.5,1.2325104016965283,200
10,0.4888888888888889,10,0.5,0.9088524862722293,600
10,0.4888888888888889,10,0.5,0.49706909952181705,1000
10,0.4888888888888889,10,0.5,0.38509149047627833,1400
10,0.4888888888888889,10,0.5,0.5383670803366299,200
10,0.4888888888888889,10,0.5,0.4814841684688421,600
10,0.4888888888888889,10,0.5,0.42198812366659716,1000
10,0.4888888888888889,10,0.5,0.3514355243657905,1400
10,0.4888888888888889,10,0.5,0.6980843302494901,200
10,0.4888888888888889,10,0.5,0.4762298426072382,600
10,0.4888888888888889,10,0.5,0.32855734569967715,1000
10,0.4888888888888889,10,0.5,0.27783824728152073,1400
10,0.4888888888888889,10,1.0,0.3517482605844531,200
10,0.4888888888888889,10,1.0,0.16523796843231633,600
10,0.4888888888888889,10,1.0,0.06515720820964022,1000
10,0.4888888888888889,10,1.0,0.04511733335905913,1400
10,0.4888888888888889,10,1.0,0.2527785967009689,200
10,0.4888888888888889,10,1.0,0.08590614752531962,600
10,0.4888888888888889,10,1.0,0.059809213368502145,1000
10,0.4888888888888889,10,1.0,0.04315388526857336,1400
10,0.4888888888888889,10,1.0,0.8191625763127592,200
10,0.4888888888888889,10,1.0,0.8031734594981793,600
10,0.4888888888888889,10,1.0,0.7207792987763976,1000
10,0.4888888888888889,10,1.0,0.7191322118075618,1400
10,0.4888888888888889,10,1.0,0.42859257727431105,200
10,0.4888888888888889,10,1.0,0.2569822731246854,600
10,0.4888888888888889,10,1.0,0.1458404501890859,1000
10,0.4888888888888889,10,1.0,0.0891820759624989,1400
10,0.4888888888888889,10,1.0,0.3585306116182618,200
10,0.4888888888888889,10,1.0,0.22093759799058088,600
10,0.4888888888888889,10,1.0,0.14171253697936378,1000
10,0.4888888888888889,10,1.0,0.13627398906898935,1400
10,0.4888888888888889,10,5.0,0.2660660702999611,200
10,0.4888888888888889,10,5.0,0.0744296965010509,600
10,0.4888888888888889,10,5.0,0.046815592946456284,1000
10,0.4888888888888889,10,5.0,0.037898335873049305,1400
10,0.4888888888888889,10,5.0,0.21166953678270245,200
10,0.4888888888888889,10,5.0,0.059933337531704926,600
10,0.4888888888888889,10,5.0,0.039172124384054575,1000
10,0.4888888888888889,10,5.0,0.034175053592037596,1400
10,0.4888888888888889,10,5.0,0.33732102570769784,200
10,0.4888888888888889,10,5.0,0.09047195039006341,600
10,0.4888888888888889,10,5.0,0.0526934572001154,1000
10,0.4888888888888889,10,5.0,0.04401231135698954,1400
10,0.4888888888888889,10,5.0,0.14608350175429696,200
10,0.4888888888888889,10,5.0,0.05853224135590136,600
10,0.4888888888888889,10,5.0,0.03486574520743695,1000
10,0.4888888888888889,10,5.0,0.030452891604071473,1400
10,0.4888888888888889,10,5.0,0.21298089472243145,200
10,0.4888888888888889,10,5.0,0.09554094088452675,600
10,0.4888888888888889,10,5.0,0.059908792880859346,1000
10,0.4888888888888889,10,5.0,0.045473821398757844,1400
20,0.1,2,0.1,2.2039312138151996,200
20,0.1,2,0.1,2.1052324847138304,600
20,0.1,2,0.1,2.075039022975923,1000
20,0.1,2,0.1,2.0666142988037537,1400
20,0.1,2,0.1,4.469183440845528,200
20,0.1,2,0.1,3.7802786993223174,600
20,0.1,2,0.1,3.6683651755430557,1000
20,0.1,2,0.1,2.7362713758210995,1400
20,0.1,2,0.1,0.6499965687778582,200
20,0.1,2,0.1,0.42973180140877354,600
20,0.1,2,0.1,0.4105966489641188,1000
20,0.1,2,0.1,0.39803483175939436,1400
20,0.1,2,0.1,1.9964287787274884,200
20,0.1,2,0.1,1.7127042209388845,600
20,0.1,2,0.1,1.5966646399481195,1000
20,0.1,2,0.1,1.5869598666966513,1400
20,0.1,2,0.1,3.4837574632638217,200
20,0.1,2,0.1,3.404146650921388,600
20,0.1,2,0.1,3.210147807090419,1000
20,0.1,2,0.1,3.132702259055627,1400
20,0.1,2,0.5,0.07547508486680515,200
20,0.1,2,0.5,0.05226321010729823,600
20,0.1,2,0.5,0.024770008923705743,1000
20,0.1,2,0.5,0.02821361287429731,1400
20,0.1,2,0.5,0.773864702912725,200
20,0.1,2,0.5,0.1222104234801392,600
20,0.1,2,0.5,0.10891383889010677,1000
20,0.1,2,0.5,0.02993063826599631,1400
20,0.1,2,0.5,0.21220183938953535,200
20,0.1,2,0.5,0.09005402257274775,600
20,0.1,2,0.5,0.03647047574605949,1000
20,0.1,2,0.5,0.03030622334910255,1400
20,0.1,2,0.5,0.3943019505192804,200
20,0.1,2,0.5,0.1805208324735775,600
20,0.1,2,0.5,0.07959136385934475,1000
20,0.1,2,0.5,0.059535316627383934,1400
20,0.1,2,0.5,0.9891945708082008,200
20,0.1,2,0.5,0.2604234781249824,600
20,0.1,2,0.5,0.2855455256716434,1000
20,0.1,2,0.5,0.21359302122719695,1400
20,0.1,2,1.0,0.1277055014670669,200
20,0.1,2,1.0,0.035252808265068596,600
20,0.1,2,1.0,0.021806223232799855,1000
20,0.1,2,1.0,0.017054913077147665,1400
20,0.1,2,1.0,0.14230043654391691,200
20,0.1,2,1.0,0.03585671582390035,600
20,0.1,2,1.0,0.014393749488923746,1000
20,0.1,2,1.0,0.012244165032984936,1400
